timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465306243081,Network.responseReceived,24298.1,,text/plain,,,10060.834834,data
1465306243081,Network.loadingFinished,24298.1,,,,0,10060.834885,
1465306243082,Page.loadEventFired,,,,,,10060.847871,
1465306243082,Page.domContentEventFired,,,,,,10060.848418,
1465306244028,Network.requestWillBeSent,24321.1,m.imdb.com.this,,,,10060.923675,
1465306244029,Network.responseReceived,24321.1,,text/html,,,10061.811626,h2
1465306244051,Network.dataReceived,24321.1,,,32768,13154,10061.812172,
1465306244052,Network.dataReceived,24321.1,,,29779,0,10061.837291,
1465306244064,Network.requestWillBeSent,24321.2,ia.media-imdb.com.this,,,,10061.844405,
1465306244065,Network.requestWillBeSent,24321.3,ia.media-imdb.com.this,,,,10061.844648,
1465306244065,Network.requestWillBeSent,24321.4,ia.media-imdb.com.this,,,,10061.844855,
1465306244065,Network.requestWillBeSent,24321.5,ia.media-imdb.com.this,,,,10061.845032,
1465306244066,Network.requestWillBeSent,24321.6,ia.media-imdb.com.this,,,,10061.845209,
1465306244066,Network.requestWillBeSent,24321.7,ia.media-imdb.com.this,,,,10061.845426,
1465306244066,Network.requestWillBeSent,24321.8,ia.media-imdb.com.this,,,,10061.845678,
1465306244066,Network.requestWillBeSent,24321.9,ia.media-imdb.com.this,,,,10061.845977,
1465306244066,Network.requestWillBeSent,24321.10,ia.media-imdb.com.this,,,,10061.846221,
1465306244067,Network.requestWillBeSent,24321.11,ia.media-imdb.com.this,,,,10061.846416,
1465306244067,Network.requestWillBeSent,24321.12,ia.media-imdb.com.this,,,,10061.846599,
1465306244067,Network.requestWillBeSent,24321.13,ia.media-imdb.com.this,,,,10061.846827,
1465306244067,Network.requestWillBeSent,24321.14,ia.media-imdb.com.this,,,,10061.847061,
1465306244067,Network.requestWillBeSent,24321.15,ia.media-imdb.com.this,,,,10061.847283,
1465306244067,Network.requestWillBeSent,24321.16,ia.media-imdb.com.this,,,,10061.847478,
1465306244067,Network.requestWillBeSent,24321.17,ia.media-imdb.com.this,,,,10061.847675,
1465306244068,Network.requestWillBeSent,24321.18,ia.media-imdb.com.this,,,,10061.847925,
1465306244068,Network.requestWillBeSent,24321.19,ia.media-imdb.com.this,,,,10061.848111,
1465306244068,Network.requestWillBeSent,24321.20,ia.media-imdb.com.this,,,,10061.848263,
1465306244068,Network.requestWillBeSent,24321.21,ia.media-imdb.com.this,,,,10061.848426,
1465306244068,Network.requestWillBeSent,24321.22,ia.media-imdb.com.this,,,,10061.848584,
1465306244068,Network.requestWillBeSent,24321.23,ia.media-imdb.com.this,,,,10061.84874,
