Protocol,Site,HandshakeTime,PageLoadTime,DOMLoadTime,No.Texts,No.JS/CSS,No.Images/Others,No.Domains,EncodedDataSize,TotalDataSize
QUIC,S1,1,1,6,5,2,2,2,1,3
QUIC,S1,5,10,8,6,3,4,4,6,5
QUIC,S1,4,6,9,9,6,8,4,10,8
QUIC,S1,5,9,4,2,1,3,2,10,8
QUIC,S1,4,6,7,6,5,10,10,9,10
HTTP,S1,10,6,9,5,7,9,10,5,7
HTTP,S1,6,3,8,1,10,5,9,7,7
HTTP,S1,5,6,7,9,2,9,3,7,2
HTTP,S1,4,4,5,8,10,8,7,4,2
HTTP,S1,5,10,4,10,6,6,1,3,10
QUIC,S2,5,7,9,5,9,7,1,10,7
QUIC,S2,5,6,4,5,10,4,3,5,4
QUIC,S2,10,4,7,1,8,10,1,1,5
QUIC,S2,4,6,8,3,3,2,6,10,9
QUIC,S2,4,2,4,6,9,3,1,6,1
HTTP,S2,9,4,3,9,10,7,10,3,9
HTTP,S2,4,10,7,4,5,7,6,4,5
HTTP,S2,3,9,2,8,6,10,8,3,4
HTTP,S2,9,3,9,2,7,5,6,6,2
HTTP,S2,7,5,1,2,6,9,4,10,10
